executing-against: 48cb7b40990f7ba8fcfae35f1e08d6f01a4b1b4c
ops 4759 -- OLE fix + DFA archive + haircut workbooks + PD meta
── A. DFA quarterly dealer archive (OLE-aware) ──
[17:29:58] ✅   banked dfa/tsy_data_2020_q1.xls (4122112 bytes)
[17:29:58] stem probe tsy_data: ok
[17:29:58] ⚠   agency_data_2020_q1.xls failed xls magic check (95177 b) -- NOT banked
[17:29:58] stem probe agency_data: badmagic
[17:29:59] ⚠   mbs_data_2020_q1.xls failed xls magic check (95177 b) -- NOT banked
[17:29:59] stem probe mbs_data: badmagic
[17:29:59] ⚠   abs_data_2020_q1.xls failed xls magic check (95177 b) -- NOT banked
[17:29:59] stem probe abs_data: badmagic
[17:29:59] ⚠   corp_data_2020_q1.xls failed xls magic check (95177 b) -- NOT banked
[17:29:59] stem probe corp_data: badmagic
[17:30:00] ⚠   tsy_data_2005_q1.xls failed xls magic check (95177 b) -- NOT banked
[17:30:00] ⚠   tsy_data_2005_q2.xls failed xls magic check (95177 b) -- NOT banked
[17:30:01] ⚠   tsy_data_2005_q3.xls failed xls magic check (95177 b) -- NOT banked
[17:30:01] ⚠   tsy_data_2005_q4.xls failed xls magic check (95177 b) -- NOT banked
[17:30:01] ⚠   tsy_data_2006_q1.xls failed xls magic check (95177 b) -- NOT banked
[17:30:02] ⚠   tsy_data_2006_q2.xls failed xls magic check (95177 b) -- NOT banked
[17:30:03] ⚠   tsy_data_2006_q3.xls failed xls magic check (95177 b) -- NOT banked
[17:30:03] ⚠   tsy_data_2006_q4.xls failed xls magic check (95177 b) -- NOT banked
[17:30:03] ⚠   tsy_data_2007_q1.xls failed xls magic check (95177 b) -- NOT banked
[17:30:04] ⚠   tsy_data_2007_q2.xls failed xls magic check (95177 b) -- NOT banked
[17:30:04] ⚠   tsy_data_2007_q3.xls failed xls magic check (95177 b) -- NOT banked
[17:30:05] ⚠   tsy_data_2007_q4.xls failed xls magic check (95177 b) -- NOT banked
[17:30:06] ⚠   tsy_data_2008_q1.xls failed xls magic check (95177 b) -- NOT banked
[17:30:06] ⚠   tsy_data_2008_q2.xls failed xls magic check (95177 b) -- NOT banked
[17:30:07] ⚠   tsy_data_2008_q3.xls failed xls magic check (95177 b) -- NOT banked
[17:30:07] ⚠   tsy_data_2008_q4.xls failed xls magic check (95177 b) -- NOT banked
[17:30:08] ⚠   tsy_data_2009_q1.xls failed xls magic check (95177 b) -- NOT banked
[17:30:08] ⚠   tsy_data_2009_q2.xls failed xls magic check (95177 b) -- NOT banked
[17:30:09] ⚠   tsy_data_2009_q3.xls failed xls magic check (95177 b) -- NOT banked
[17:30:09] ⚠   tsy_data_2009_q4.xls failed xls magic check (95177 b) -- NOT banked
[17:30:10] ⚠   tsy_data_2010_q1.xls failed xls magic check (95177 b) -- NOT banked
[17:30:10] ⚠   tsy_data_2010_q2.xls failed xls magic check (95177 b) -- NOT banked
